"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"3703","storage techniques including",0,1,0,0.0526315789473684
"3704","techniques including",0,1,0,0.0526315789473684
"3705","techniques including large",0,1,0,0.0526315789473684
"3706","including large",0,1,0,0.0526315789473684
"3707","including large data",0,1,0,0.0526315789473684
"3708","large data",0,2,0,0.105263157894737
"3709","large data sets",0,2,0,0.105263157894737
"3710","data sets storing",0,1,0,0.0526315789473684
"3711","sets storing",0,1,0,0.0526315789473684
"3712","sets storing data",0,1,0,0.0526315789473684
"3713","storing",0,1,0,0.0526315789473684
"3714","storing data",0,1,0,0.0526315789473684
"3715","storing data keeping",0,1,0,0.0526315789473684
"3716","data keeping",0,1,0,0.0526315789473684
"3717","data keeping mind",0,1,0,0.0526315789473684
"3718","keeping",0,1,0,0.0526315789473684
"3719","keeping mind",0,1,0,0.0526315789473684
"3720","keeping mind privacy",0,1,0,0.0526315789473684
"3721","mind",0,2,0,0.105263157894737
"3722","mind privacy",0,1,0,0.0526315789473684
"3723","mind privacy security",0,1,0,0.0526315789473684
"3724","privacy",0,2,0,0.105263157894737
"3725","privacy security",0,1,0,0.0526315789473684
"3726","privacy security issues",0,1,0,0.0526315789473684
"3727","security issues p",0,1,0,0.0526315789473684
"3728","issues p",0,1,0,0.0526315789473684
"3729","issues p p",0,1,0,0.0526315789473684
"3730","p",0,6,0,0.315789473684211
"3731","p p",0,3,0,0.157894736842105
"3732","p p students",0,1,0,0.0526315789473684
"3733","p students",0,1,0,0.0526315789473684
"3734","p students required",0,1,0,0.0526315789473684
"3735","students learn non",0,1,0,0.0526315789473684
"3736","learn non",0,1,0,0.0526315789473684
"3737","learn non statistical",0,1,0,0.0526315789473684
"3738","non statistical",0,1,0,0.0526315789473684
"3739","non statistical aspects",0,1,0,0.0526315789473684
"3740","statistical aspects",0,1,0,0.0526315789473684
"3741","statistical aspects elucidating",0,1,0,0.0526315789473684
"3742","aspects elucidating",0,1,0,0.0526315789473684
"3743","aspects elucidating data",0,1,0,0.0526315789473684
"3744","elucidating",0,1,0,0.0526315789473684
"3745","elucidating data",0,1,0,0.0526315789473684
"3746","elucidating data information",0,1,0,0.0526315789473684
"3747","data information content",0,1,0,0.0526315789473684
"3748","information content",0,1,0,0.0526315789473684
"3749","information content leads",0,1,0,0.0526315789473684
"3750","content",0,1,0,0.0526315789473684
"3751","content leads",0,1,0,0.0526315789473684
"3752","content leads knowledge",0,1,0,0.0526315789473684
"3753","leads",0,1,0,0.0526315789473684
"3754","leads knowledge",0,1,0,0.0526315789473684
"3755","leads knowledge several",0,1,0,0.0526315789473684
"3756","knowledge several",0,1,0,0.0526315789473684
"3757","knowledge several differing",0,1,0,0.0526315789473684
"3758","several differing",0,1,0,0.0526315789473684
"3759","several differing visual",0,1,0,0.0526315789473684
"3760","differing visual",0,1,0,0.0526315789473684
"3761","differing visual techniques",0,1,0,0.0526315789473684
"3762","visual",0,1,0,0.0526315789473684
"3763","visual techniques",0,1,0,0.0526315789473684
"3764","visual techniques examined",0,1,0,0.0526315789473684
"3765","techniques examined",0,1,0,0.0526315789473684
"3766","techniques examined gain",0,1,0,0.0526315789473684
"3767","examined",0,1,0,0.0526315789473684
"3768","examined gain",0,1,0,0.0526315789473684
"3769","examined gain knowledge",0,1,0,0.0526315789473684
"3770","gain",0,1,0,0.0526315789473684
"3771","gain knowledge",0,1,0,0.0526315789473684
"3772","gain knowledge exploratory",0,1,0,0.0526315789473684
"3773","knowledge exploratory",0,1,0,0.0526315789473684
"3774","knowledge exploratory use",0,1,0,0.0526315789473684
"3775","exploratory",0,2,0,0.105263157894737
"3776","exploratory use",0,1,0,0.0526315789473684
"3777","exploratory use visualizations",0,1,0,0.0526315789473684
"3778","use visualizations",0,1,0,0.0526315789473684
"3779","use visualizations well",0,1,0,0.0526315789473684
"3780","visualizations well",0,1,0,0.0526315789473684
"3781","visualizations well visualization",0,1,0,0.0526315789473684
"3782","well visualization",0,1,0,0.0526315789473684
"3783","well visualization techniques",0,1,0,0.0526315789473684
"3784","visualization techniques",0,1,0,0.0526315789473684
"3785","visualization techniques presenting",0,1,0,0.0526315789473684
"3786","techniques presenting",0,1,0,0.0526315789473684
"3787","techniques presenting data",0,1,0,0.0526315789473684
"3788","presenting",0,1,0,0.0526315789473684
"3789","presenting data",0,1,0,0.0526315789473684
"3790","presenting data variety",0,1,0,0.0526315789473684
"3791","data variety",0,1,0,0.0526315789473684
"3792","data variety stakeholders",0,1,0,0.0526315789473684
"3793","variety stakeholders",0,1,0,0.0526315789473684
"3794","variety stakeholders exploratory",0,1,0,0.0526315789473684
"3795","stakeholders",0,1,0,0.0526315789473684
"3796","stakeholders exploratory",0,1,0,0.0526315789473684
"3797","stakeholders exploratory techniques",0,1,0,0.0526315789473684
"3798","exploratory techniques",0,1,0,0.0526315789473684
"3799","exploratory techniques look",0,1,0,0.0526315789473684
"3800","techniques look",0,1,0,0.0526315789473684
"3801","techniques look find",0,1,0,0.0526315789473684
"3802","look",0,1,0,0.0526315789473684
"3803","look find",0,1,0,0.0526315789473684
"3804","look find patterns",0,1,0,0.0526315789473684
"3805","find patterns",0,1,0,0.0526315789473684
"3806","find patterns data",0,1,0,0.0526315789473684
"3807","patterns data",0,1,0,0.0526315789473684
"3808","patterns data finding",0,1,0,0.0526315789473684
"3809","data finding",0,1,0,0.0526315789473684
"3810","data finding patterns",0,1,0,0.0526315789473684
"3811","finding patterns underlie",0,1,0,0.0526315789473684
"3812","patterns underlie",0,1,0,0.0526315789473684
"3813","patterns underlie system",0,1,0,0.0526315789473684
"3814","underlie",0,1,0,0.0526315789473684
"3815","underlie system",0,1,0,0.0526315789473684
"3816","underlie system s",0,1,0,0.0526315789473684
"3817","system s",0,1,0,0.0526315789473684
"3818","system s characteristics",0,1,0,0.0526315789473684
"3819","s characteristics",0,1,0,0.0526315789473684
"3820","s characteristics data",0,1,0,0.0526315789473684
"3821","characteristics",0,1,0,0.0526315789473684
"3822","characteristics data",0,1,0,0.0526315789473684
"3823","characteristics data sets",0,1,0,0.0526315789473684
"3824","data sets large",0,1,0,0.0526315789473684
"3825","sets large",0,1,0,0.0526315789473684
"3826","sets large many",0,1,0,0.0526315789473684
"3827","large many",0,1,0,0.0526315789473684
"3828","large many dimensions",0,1,0,0.0526315789473684
"3829","many dimensions",0,1,0,0.0526315789473684
"3830","many dimensions reducing",0,1,0,0.0526315789473684
"3831","dimensions",0,1,0,0.0526315789473684
"3832","dimensions reducing",0,1,0,0.0526315789473684
"3833","dimensions reducing dimensionality",0,1,0,0.0526315789473684
"3834","reducing",0,1,0,0.0526315789473684
"3835","reducing dimensionality",0,1,0,0.0526315789473684
"3836","reducing dimensionality intelligent",0,1,0,0.0526315789473684
"3837","dimensionality",0,1,0,0.0526315789473684
"3838","dimensionality intelligent",0,1,0,0.0526315789473684
"3839","dimensionality intelligent ways",0,1,0,0.0526315789473684
"3840","intelligent",0,1,0,0.0526315789473684
"3841","intelligent ways",0,1,0,0.0526315789473684
"3842","intelligent ways complex",0,1,0,0.0526315789473684
"3843","ways complex",0,1,0,0.0526315789473684
"3844","ways complex task",0,1,0,0.0526315789473684
"3845","complex task",0,1,0,0.0526315789473684
"3846","complex task often",0,1,0,0.0526315789473684
"3847","task",0,1,0,0.0526315789473684
"3848","task often",0,1,0,0.0526315789473684
"3849","task often includes",0,1,0,0.0526315789473684
"3850","often includes",0,1,0,0.0526315789473684
"3851","often includes user",0,1,0,0.0526315789473684
"3852","includes",0,1,0,0.0526315789473684
"3853","includes user",0,1,0,0.0526315789473684
"3854","includes user direction",0,1,0,0.0526315789473684
"3855","user",0,4,0,0.210526315789474
"3856","user direction",0,1,0,0.0526315789473684
"3857","user direction presentation",0,1,0,0.0526315789473684
"3858","direction",0,1,0,0.0526315789473684
"3859","direction presentation",0,1,0,0.0526315789473684
"3860","direction presentation visualizations",0,1,0,0.0526315789473684
"3861","presentation",0,1,0,0.0526315789473684
"3862","presentation visualizations",0,1,0,0.0526315789473684
"3863","presentation visualizations provide",0,1,0,0.0526315789473684
"3864","visualizations provide",0,1,0,0.0526315789473684
"3865","visualizations provide viewer",0,1,0,0.0526315789473684
"3866","provide viewer",0,1,0,0.0526315789473684
"3867","provide viewer useful",0,1,0,0.0526315789473684
"3868","viewer",0,1,0,0.0526315789473684
"3869","viewer useful",0,1,0,0.0526315789473684
"3870","viewer useful information",0,1,0,0.0526315789473684
"3871","useful information",0,1,0,0.0526315789473684
"3872","useful information knowledge",0,1,0,0.0526315789473684
"3873","information knowledge since",0,1,0,0.0526315789473684
"3874","knowledge since",0,1,0,0.0526315789473684
"3875","knowledge since visualizations",0,1,0,0.0526315789473684
"3876","since visualizations",0,1,0,0.0526315789473684
"3877","since visualizations created",0,1,0,0.0526315789473684
"3878","visualizations created",0,1,0,0.0526315789473684
"3879","visualizations created context",0,1,0,0.0526315789473684
"3880","created",0,1,0,0.0526315789473684
"3881","created context",0,1,0,0.0526315789473684
"3882","created context mind",0,1,0,0.0526315789473684
"3883","context",0,2,0,0.105263157894737
"3884","context mind",0,1,0,0.0526315789473684
"3885","context mind addition",0,1,0,0.0526315789473684
"3886","mind addition",0,1,0,0.0526315789473684
"3887","mind addition students",0,1,0,0.0526315789473684
"3888","addition",0,5,0,0.263157894736842
"3889","addition students",0,3,0,0.157894736842105
"3890","addition students learn",0,2,0,0.105263157894737
"3891","students learn integrate",0,1,0,0.0526315789473684
"3892","learn integrate",0,1,0,0.0526315789473684
"3893","learn integrate quantitative",0,1,0,0.0526315789473684
"3894","integrate",0,2,0,0.105263157894737
"3895","integrate quantitative",0,1,0,0.0526315789473684
"3896","integrate quantitative qualitative",0,1,0,0.0526315789473684
"3897","quantitative qualitative data",0,1,0,0.0526315789473684
"3898","qualitative data",0,1,0,0.0526315789473684
"3899","qualitative data e",0,1,0,0.0526315789473684
"3900","data e",0,1,0,0.0526315789473684
"3901","data e g",0,1,0,0.0526315789473684
"3902","e g text",0,1,0,0.0526315789473684
"3903","g text",0,1,0,0.0526315789473684
"3904","g text narrative",0,1,0,0.0526315789473684
"3905","text",0,2,0,0.105263157894737
"3906","text narrative",0,1,0,0.0526315789473684
"3907","text narrative course",0,1,0,0.0526315789473684
"3908","narrative",0,1,0,0.0526315789473684
"3909","narrative course",0,1,0,0.0526315789473684
"3910","narrative course teaches",0,1,0,0.0526315789473684
"3911","course teaches",0,4,0,0.210526315789474
"3912","course teaches students",0,4,0,0.210526315789474
"3913","teaches",0,4,0,0.210526315789474
"3914","teaches students",0,4,0,0.210526315789474
"3915","teaches students comb",0,1,0,0.0526315789473684
"3916","students comb",0,1,0,0.0526315789473684
"3917","students comb complex",0,1,0,0.0526315789473684
"3918","comb",0,1,0,0.0526315789473684
"3919","comb complex",0,1,0,0.0526315789473684
"3920","comb complex business",0,1,0,0.0526315789473684
"3921","complex business",0,1,0,0.0526315789473684
"3922","complex business data",0,1,0,0.0526315789473684
"3923","business data",0,1,0,0.0526315789473684
"3924","business data sets",0,1,0,0.0526315789473684
"3925","data sets produce",0,1,0,0.0526315789473684
"3926","sets produce",0,1,0,0.0526315789473684
"3927","sets produce knowledge",0,1,0,0.0526315789473684
"3928","produce",0,1,0,0.0526315789473684
"3929","produce knowledge",0,1,0,0.0526315789473684
"3930","produce knowledge ultimately",0,1,0,0.0526315789473684
"3931","knowledge ultimately",0,1,0,0.0526315789473684
"3932","knowledge ultimately business",0,1,0,0.0526315789473684
"3933","ultimately",0,1,0,0.0526315789473684
"3934","ultimately business",0,1,0,0.0526315789473684
"3935","ultimately business intelligence",0,1,0,0.0526315789473684
"3936","business intelligence",0,1,0,0.0526315789473684
"3937","business intelligence students",0,1,0,0.0526315789473684
"3938","intelligence students",0,1,0,0.0526315789473684
"3939","intelligence students learn",0,1,0,0.0526315789473684
"3940","students learn basics",0,1,0,0.0526315789473684
"3941","learn basics",0,1,0,0.0526315789473684
"3942","learn basics business",0,1,0,0.0526315789473684
"3943","basics business",0,1,0,0.0526315789473684
"3944","basics business analytics",0,1,0,0.0526315789473684
"3945","business analytics",0,1,0,0.0526315789473684
"3946","business analytics however",0,1,0,0.0526315789473684
"3947","analytics however",0,1,0,0.0526315789473684
"3948","analytics however course",0,1,0,0.0526315789473684
"3949","however course",0,1,0,0.0526315789473684
"3950","however course goes",0,1,0,0.0526315789473684
"3951","course goes",0,1,0,0.0526315789473684
"3952","course goes well",0,1,0,0.0526315789473684
"3953","goes",0,1,0,0.0526315789473684
"3954","goes well",0,1,0,0.0526315789473684
"3955","goes well beyond",0,1,0,0.0526315789473684
"3956","well beyond",0,1,0,0.0526315789473684
"3957","well beyond typical",0,1,0,0.0526315789473684
"3958","beyond",0,2,0,0.105263157894737
"3959","beyond typical",0,1,0,0.0526315789473684
"3960","beyond typical analytics",0,1,0,0.0526315789473684
"3961","typical",0,1,0,0.0526315789473684
"3962","typical analytics",0,1,0,0.0526315789473684
"3963","typical analytics managers",0,1,0,0.0526315789473684
"3964","analytics managers",0,1,0,0.0526315789473684
"3965","analytics managers including",0,1,0,0.0526315789473684
"3966","managers",0,1,0,0.0526315789473684
"3967","managers including",0,1,0,0.0526315789473684
"3968","managers including rich",0,1,0,0.0526315789473684
"3969","including rich",0,1,0,0.0526315789473684
"3970","including rich computational",0,1,0,0.0526315789473684
"3971","rich",0,2,0,0.105263157894737
"3972","rich computational",0,1,0,0.0526315789473684
"3973","rich computational components",0,1,0,0.0526315789473684
"3974","computational",0,1,0,0.0526315789473684
"3975","computational components",0,1,0,0.0526315789473684
"3976","computational components predictive",0,1,0,0.0526315789473684
"3977","components",0,1,0,0.0526315789473684
"3978","components predictive",0,1,0,0.0526315789473684
"3979","components predictive prescriptive",0,1,0,0.0526315789473684
"3980","predictive",0,2,0,0.105263157894737
"3981","predictive prescriptive",0,1,0,0.0526315789473684
"3982","predictive prescriptive analytics",0,1,0,0.0526315789473684
"3983","prescriptive",0,1,0,0.0526315789473684
"3984","prescriptive analytics",0,1,0,0.0526315789473684
"3985","prescriptive analytics strategy",0,1,0,0.0526315789473684
"3986","analytics strategy",0,1,0,0.0526315789473684
"3987","analytics strategy operational",0,1,0,0.0526315789473684
"3988","strategy",0,1,0,0.0526315789473684
"3989","strategy operational",0,1,0,0.0526315789473684
"3990","strategy operational business",0,1,0,0.0526315789473684
"3991","operational",0,1,0,0.0526315789473684
"3992","operational business",0,1,0,0.0526315789473684
"3993","operational business contexts",0,1,0,0.0526315789473684
"3994","business contexts",0,1,0,0.0526315789473684
